Movie Title,Streaming Service,Date
Velshi: Banned Book Club,PEACOCK,October 5
Young Rock,PEACOCK,October 5
The Voice,PEACOCK,October 5
Watch What Happens Live,PEACOCK,October 5
Aftershock: Everest and the Nepal Earthquake,NETFLIX,October 6
The Joys and Sorrows of Young Yuguo,NETFLIX,October 6
She-Hulk: Attorney at Law,DISNEY+,October 6
Folklore,HBO MAX,October 6
Pennyworth: The Origin of Batman's Butler,HBO MAX,October 6
Wahl Street,HBO MAX,October 6
Locked Up Abroad,HULU,October 6
SurrealEstate,HULU,October 6
Monster High The Movie,PARAMOUNT,October 6
A Friend of the Family,PEACOCK,October 6
All In with Chris Hayes,PEACOCK,October 6
The Beat with Ari Melber,PEACOCK,October 6
Chicago Fire,PEACOCK,October 6
Chicago Med,PEACOCK,October 6
Chicago PD,PEACOCK,October 6
Days of Our Lives,PEACOCK,October 6
Deadline: White House,PEACOCK,October 6
El Fuego Del Destino,PEACOCK,October 6
The Katie Phang Show,PEACOCK,October 6
The Mehdi Hasan Show,PEACOCK,October 6
Morning Joe,PEACOCK,October 6
The Real Housewives of Beverly Hills,PEACOCK,October 6
The Real Housewives of Salt Lake City,PEACOCK,October 6
The ReidOut,PEACOCK,October 6
Vampire Academy,PEACOCK,October 6
Watch What Happens Live,PEACOCK,October 6
"Bring It On, Ghost",PRIME VIDEO,October 6
Conversations with a Killer: The Jeffrey Dahmer Tapes,NETFLIX,October 7
Derry Girls,NETFLIX,October 7
Doll House,NETFLIX,October 7
Glitch,NETFLIX,October 7
Kev Adams: The Real Me,NETFLIX,October 7
Luckiest Girl Alive,NETFLIX,October 7
Man on Pause ,NETFLIX,October 7
The Midnight Club,NETFLIX,October 7
The Mole,NETFLIX,October 7
Oddballs,NETFLIX,October 7
Old People,NETFLIX,October 7
The Redeem Team,NETFLIX,October 7
TIGER & BUNNY 2,NETFLIX,October 7
Calling All Monsters Music Video,DISNEY+,October 7
Drumline,DISNEY+,October 7
Werewolf by Night ,DISNEY+,October 7
Habla Loud,HBO MAX,October 7
Hellraiser,HULU,October 7
Alaska Daily,HULU,October 7
Grey's Anatomy,HULU,October 7
Station 19,HULU,October 7
Significant Other,PARAMOUNT+,October 7
Blue Bloods,PARAMOUNT+,October 7
Fire Country,PARAMOUNT+,October 7
S.W.A.T.,PARAMOUNT+,October 7
All In with Chris Hayes,PEACOCK,October 7
The Amber Ruffin Show,PEACOCK,October 7
The Beat with Ari Melber,PEACOCK,October 7
Days of Our Lives,PEACOCK,October 7
Deadline: White House,PEACOCK,October 7
El Fuego Del Destino,PEACOCK,October 7
The Katie Phang Show,PEACOCK,October 7
Law & Order,PEACOCK,October 7
Law & Order: Organized Crime,PEACOCK,October 7
Law & Order: SVU,PEACOCK,October 7
Meet the Press Reports,PEACOCK,October 7
Morning Joe,PEACOCK,October 7
The Mehdi Hasan Show,PEACOCK,October 7
The ReidOut,PEACOCK,October 7
Southern Charm,PEACOCK,October 7
Watch What Happens Live,PEACOCK,October 7
Catherine Called Birdy,PRIME VIDEO,October 7
Straight Out of Nowhere: Scooby-Doo Meets Courage the Cowardly Dog,HBO MAX,October 8
All In with Chris Hayes,PEACOCK,October 8
The Beat with Ari Melber,PEACOCK,October 8
Dateline,PEACOCK,October 8
Deadline: White House,PEACOCK,October 8
El Fuego Del Destino,PEACOCK,October 8
The ReidOut,PEACOCK,October 8
WWE Extreme Rules,PEACOCK,October 8
WWE Extreme Rules,PEACOCK,October 8
Missing Link,NETFLIX,October 9
We Baby Bears,HBO MAX,October 9
To Catch a Smuggler: South Pacific,HULU,October 9
NCIS: Los Angeles,PARAMOUNT+,October 9
Ayman,PEACOCK,October 9
Earth Odyssey with Dylan Dryer,PEACOCK,October 9
Fantasy Football Pregame with Matthew Berry,PEACOCK,October 9
Harlem Globetrotters: Play It Forward,PEACOCK,October 9
One Team: The Power of Sports,PEACOCK,October 9
Saturday Night Live,PEACOCK,October 9
Sunday Night Football,PEACOCK,October 9
Peacock Sunday Night Football Final,PEACOCK,October 9
Wild Child,PEACOCK,October 9
Noah,PRIME VIDEO,October 9
LEGO Ninjago,NETFLIX,October 10
Spirit Rangers,NETFLIX,October 10
Dancing with the Stars,DISNEY+,October 10
Avenue 5,HBO MAX,October 10
"Oh Hell,",HBO MAX,October 10
Grimcutty,HULU,October 10
The Rising of the Shield Hero,HULU,October 10
Noah,PARAMOUNT+,October 10
Ayman,PEACOCK,October 10
Below Deck Mediterranean,PEACOCK,October 10
Days of Our Lives,PEACOCK,October 10
Hasta Que La Plata Nos Separe,PEACOCK,October 10
La Fan,PEACOCK,October 10
Married to Medicine: Atlanta,PEACOCK,October 10
The Mehdi Hasan Show,PEACOCK,October 10
Model America,PEACOCK,October 10
Morning Joe,PEACOCK,October 10
The Real Housewives of Potomac,PEACOCK,October 10
Symone,PEACOCK,October 10
Watch What Happens Live,PEACOCK,October 10
The Cage,NETFLIX,October 11
DEAW#13 Udom Taephanich Stand Up Comedy Show,NETFLIX,October 11
Iliza Shlesinger: Hot Forever,NETFLIX,October 11
Island of the Sea Wolves,NETFLIX,October 11
38 at the Garden,HBO MAX,October 11
Chainsaw Man,HULU,October 11
Antlers,HULU,October 11
Where the Scary Things Are,PARAMOUNT+,October 11
Never Seen Again,PARAMOUNT+,October 11
All In with Chris Hayes,PEACOCK,October 11
The Beat with Ari Melber,PEACOCK,October 11
Days of Our Lives,PEACOCK,October 11
Deadline: White House,PEACOCK,October 11
El Fuego Del Destino,PEACOCK,October 11
Mastermind of Murder,PEACOCK,October 11
The Mehdi Hasan Show,PEACOCK,October 11
Morning Joe,PEACOCK,October 11
Quantum Leap,PEACOCK,October 11
Real Girlfriends in Paris,PEACOCK,October 11
The ReidOut,PEACOCK,October 11
Snapped,PEACOCK,October 11
Symone,PEACOCK,October 11
The Voice,PEACOCK,October 11
Watch What Happens Live,PEACOCK,October 11
Family Camp,PRIME VIDEO,October 11
The Northman,PRIME VIDEO,October 11
"Belascoarán, PI ",NETFLIX,October 12
Blackout,NETFLIX,October 12
Easy-Bake Battle,NETFLIX,October 12
The Nutty Boy,NETFLIX,October 12
Wild Croc Territory,NETFLIX,October 12
Big City Greens,DISNEY+,October 12
Sofia the First,DISNEY+,October 12
Ultra Violet & Black Scorpion,DISNEY+,October 12
Big Shot,DISNEY+,October 12
Andor,DISNEY+,October 12
The Mighty Ducks: Game Changers,DISNEY+,October 12
After,HULU,October 12
Beavis and Butt-Head,PARAMOUNT+,October 12
YO! MTV Maps,PARAMOUNT+,October 12
All In with Chris Hayes,PEACOCK,October 12
The Beat with Ari Melber,PEACOCK,October 12
Days of Our Lives,PEACOCK,October 12
Deadline: White House,PEACOCK,October 12
El Fuego Del Destino,PEACOCK,October 12
"I Love You, You Hate Me",PEACOCK,October 12
La Brea,PEACOCK,October 12
The Mehdi Hasan Show,PEACOCK,October 12
Morning Joe,PEACOCK,October 12
New Amsterdam,PEACOCK,October 12
The ReidOut,PEACOCK,October 12
The Voice,PEACOCK,October 12
Watch What Happens Live,PEACOCK,October 12
Dead End: Paranormal Park,NETFLIX<br>,October 13
Exception,NETFLIX<br>,October 13
The Playlist,NETFLIX<br>,October 13
The Sinner,NETFLIX<br>,October 13
Someone Borrowed,NETFLIX<br>,October 13
Sue Perkins: Perfectly Legal,NETFLIX<br>,October 13
She-Hulk: Attorney at Law,DISNEY+,October 13
A Friend of the Family,PEACOCK,October 13
All In with Chris Hayes,PEACOCK,October 13
The Beat with Ari Melber,PEACOCK,October 13
Chicago Fire,PEACOCK,October 13
Chicago Med,PEACOCK,October 13
Chicago PD,PEACOCK,October 13
Days of Our Lives,PEACOCK,October 13
Deadline: White House,PEACOCK,October 13
El Fuego Del Destino,PEACOCK,October 13
For a Good Time,PEACOCK,October 13
The Katie Phang Show,PEACOCK,October 13
Mathis Family Matters,PEACOCK,October 13
The Mehdi Hasan Show,PEACOCK,October 13
Morning Joe,PEACOCK,October 13
The Real Housewives of Beverly Hills,PEACOCK,October 13
The Real Housewives of Salt Lake City,PEACOCK,October 13
The ReidOut,PEACOCK,October 13
ScreenShare,PEACOCK,October 13
Vampire Academy,PEACOCK,October 13
Watch What Happens Live,PEACOCK,October 13
Black Butterflies,NETFLIX,October 14
The Curse of Bridge Hollow ,NETFLIX,October 14
Everything Calls for Salvation,NETFLIX,October 14
Holy Family,NETFLIX,October 14
Mismatched,NETFLIX,October 14
Take 1,NETFLIX,October 14
Into the Woods,DISNEY+,October 14
The New Mutants,DISNEY+,October 14
Blippi Wonders,HBO MAX,October 14
Fixer Upper: The Castle,HBO MAX,October 14
,HULU,October 14
Rosaline,HULU,October 14
Dashcam,HULU,October 14
Pil's Adventure,HULU,October 14
See For Me,HULU,October 14
All In with Chris Hayes,PEACOCK,October 14
The Beat with Ari Melber,PEACOCK,October 14
Days of Our Lives,PEACOCK,October 14
Deadline: White House,PEACOCK,October 14
Halloween Ends,PEACOCK,October 14
El Fuego Del Destino,PEACOCK,October 14
The Katie Phang Show,PEACOCK,October 14
Law & Order,PEACOCK,October 14
Law & Order: Organized Crime,PEACOCK,October 14
Law & Order: SVU,PEACOCK,October 14
Meet the Press Reports,PEACOCK,October 14
The Mehdi Hasan Show,PEACOCK,October 14
Morning Joe,PEACOCK,October 14
The ReidOut,PEACOCK,October 14
Southern Charm,PEACOCK,October 14
Watch What Happens Live,PEACOCK,October 14
Winter House,PEACOCK,October 14
Blippi's Spooky Spell Halloween<br>,NETFLIX,October 15
Under the Queen's Umbrella,NETFLIX,October 15
Trick or Treat Scooby-Doo!,HBO MAX,October 15
Catfish: The TV Show,HULU,October 15
My Friend Dahmer,HULU,October 15
Poetic Justice,HULU,October 15
The Boy Downstairs,HULU,October 15
All In with Chris Hayes,PEACOCK,October 15
The Beat with Ari Melber,PEACOCK,October 15
Caillou: The Bravest Wolf Boy,PEACOCK,October 15
Dateline,PEACOCK,October 15
Deadline: White House,PEACOCK,October 15
Don't Breathe,PEACOCK,October 15
El Fuego Del Destino,PEACOCK,October 15
The ReidOut,PEACOCK,October 15
Dracula Untold,NETFLIX,October 16
Toni Morrison: The Pieces I Am,NETFLIX,October 16
Being Flynn,HULU<br>,October 16
Benediction,HULU<br>,October 16
Sinister 2,HULU<br>,October 16
Ayman,PEACOCK,October 16
Earth Odyssey with Dylan Dryer,PEACOCK,October 16
Fantasy Football Pregame with Matthew Berry,PEACOCK,October 16
Harlem Globetrotters: Play It Forward,PEACOCK,October 16
One Team: The Power of Sports,PEACOCK,October 16
Saturday Night Live,PEACOCK,October 16
Sunday Night Football,PEACOCK,October 16
Peacock Sunday Night Football Final,PEACOCK,October 16
Wild Child,PEACOCK,October 16
W,NETFLIX,October 17
affles + Mochi's Restaurant,NETFLIX,October 17
Dancing with the Stars,DISNEY+,October 17
Mr. Pickles,HBO MAX,October 17
"The Vow, Part Two",HBO MAX,October 17
The Paloni Show! Halloween Special!,HULU,October 17
,PARAMOUNT+,October 17
The Grudge,PARAMOUNT+,October 17
Ayman,PEACOCK,October 17
Below Deck Mediterranean,PEACOCK,October 17
Chasing Gold: Paris 2022,PEACOCK,October 17
Days of Our Lives,PEACOCK,October 17
Married to Medicine: Atlanta,PEACOCK,October 17
Morning Joe,PEACOCK,October 17
The Mehdi Hasan Show,PEACOCK,October 17
The Real Housewives of Potomac,PEACOCK,October 17
Symone,PEACOCK,October 17
Watch What Happens Live,PEACOCK,October 17
Gabriel Iglesias: Stadium Fluffy Live From Los Angeles,NETFLIX,October 18
LiSA Another Great Day ,NETFLIX,October 18
Somebody Feed Phil:,NETFLIX,October 18
Unsolved Mysteries,NETFLIX,October 18
Dancing with the Stars,DISNEY+,October 18
Batwheels,HBO MAX,October 18
By Design: The Joe Caroff Story,HBO MAX,October 18
Mama's Boy,HBO MAX,October 18
Meet the Batwheels,HBO MAX,October 18
Duncanville,HULU,October 18
All In with Chris Hayes,PEACOCK,October 18
"The Beat with Ari Melber,",PEACOCK,October 18
Days of Our Lives,PEACOCK,October 18
Deadline: White House,PEACOCK,October 18
El Fuego Del Destino,PEACOCK,October 18
The Mehdi Hasan Show,PEACOCK,October 18
Morning Joe,PEACOCK,October 18
Quantum Leap,PEACOCK,October 18
Real Girlfriends in Paris,PEACOCK,October 18
The ReidOut,PEACOCK,October 18
Snapped,PEACOCK,October 18
Symone,PEACOCK,October 18
The Voice,PEACOCK,October 18
Watch What Happens Live,PEACOCK,October 18
The Green Glove Gang,NETFLIX,October 19
Love Is Blind,NETFLIX,October 19
Notre-Dame,NETFLIX,October 19
The School for Good and Evil,NETFLIX,October 19
The Stranger,NETFLIX,October 19
Alice's Wonderland Bakery,DISNEY+,October 19
Bear in the Big Blue House,DISNEY+,October 19
PB&J Otter ,DISNEY+,October 19
Raven's Home,DISNEY+,October 19
Spider-Man: The New Animated Series,DISNEY+,October 19
The Incredible Dr. Pol ,DISNEY+,October 19
The Spectacular Spider-Man,DISNEY+,October 19
Wicked Tuna,DISNEY+,October 19
Andor,DISNEY+,October 19
The Mighty Ducks: Game Changers,DISNEY+,October 19
Year One: A Political Odyssey,HBO MAX,October 19
PAW Patrol: Mighty Pups,PARAMOUNT+,October 19
Drunk History,PARAMOUNT+,October 19
Teenage Mutant Ninja Turtles,PARAMOUNT+,October 19
All In with Chris Hayes,PEACOCK,October 19
The Beat with Ari Melber,PEACOCK,October 19
Days of Our Lives,PEACOCK,October 19
Deadline: White House,PEACOCK,October 19
El Fuego Del Destino,PEACOCK,October 19
La Brea,PEACOCK,October 19
Los Relojes Del Diablo,PEACOCK,October 19
The Mehdi Hasan Show,PEACOCK,October 19
Morning Joe,PEACOCK,October 19
New Amsterdam,PEACOCK,October 19
The Rebellious Life of Mrs. Rosa Parks,PEACOCK,October 19
The ReidOut,PEACOCK,October 19
Velshi: Banned Book Club,PEACOCK,October 19
The Voice,PEACOCK,October 19
Watch What Happens Live,PEACOCK,October 19
May I Help You,PRIME VIDEO,October 19
Legacy,HBO MAX,October 20
The Fastest Woman on Earth,HBO MAX,October 20
Annabelle: Creation,HULU,October 20
Bitterbrush,HULU,October 20
Inside Amy Schumer ,PARAMOUNT+,October 20
Torn Hearts,PARAMOUNT+,October 20
A Friend of the Family,PEACOCK,October 20
All In with Chris Hayes,PEACOCK,October 20
The Beat with Ari Melber,PEACOCK,October 20
Chicago Fire,PEACOCK,October 20
Chicago Med,PEACOCK,October 20
Chicago PD,PEACOCK,October 20
Days of Our Lives,PEACOCK,October 20
Deadline: White House,PEACOCK,October 20
El Fuego Del Destino,PEACOCK,October 20
The Katie Phang Show,PEACOCK,October 20
The Mehdi Hasan Show,PEACOCK,October 20
Morning Joe,PEACOCK,October 20
One of Us is Lying,PEACOCK,October 20
The Real Housewives of Salt Lake City,PEACOCK,October 20
The ReidOut,PEACOCK,October 20
Vampire Academy,PEACOCK,October 20
Watch What Happens Live,PEACOCK,October 20
Torn Hearts,PRIME VIDEO,October 20
American Horror Story,PRIME VIDEO,October 20
28 Days Haunted,NETFLIX,October 21
Barbarians II ,NETFLIX,October 21
Descendant,NETFLIX,October 21
From Scratch,NETFLIX,October 21
High: Confessions of an Ibiza Drug Mule,NETFLIX,October 21
ONI: Thunder God's Tale,NETFLIX,October 21
Pokémon Ultimate Journeys,NETFLIX,October 21
Hall of Villains,DISNEY+,October 21
Restoration Road with Clint Harp,HBO MAX,October 21
Teen Titans Go!,HBO MAX,October 21
Vale Dos Esquecidos,HBO MAX,October 21
Matriarch,HULU,October 21
Abandoned,HULU,October 21
Wyrm,HULU,October 21
Blacklight,PARAMOUNT+,October 21
A,PEACOCK,October 21
ll In with Chris Hayes,PEACOCK,October 21
The Beat with Ari Melber,PEACOCK,October 21
Days of Our Lives,PEACOCK,October 21
Deadline: White House,PEACOCK,October 21
El Fuego Del Destino,PEACOCK,October 21
The Katie Phang Show,PEACOCK,October 21
Meet the Press Reports,PEACOCK,October 21
The Mehdi Hasan Show,PEACOCK,October 21
Morning Joe,PEACOCK,October 21
The ReidOut,PEACOCK,October 21
Watch What Happens Live,PEACOCK,October 21
Winter House,PEACOCK,October 21
Argentina,PRIME VIDEO,October 21
Modern Love Tokyo,PRIME VIDEO,October 21
The Peripheral,PRIME VIDEO,October 21
LOL Surprise! Winter Fashion Show,NETFLIX,October 22
The Hair Tales,HULU,October 22
All In with Chris Hayes,PEACOCK,October 22
The Beat with Ari Melber,PEACOCK,October 22
Dateline,PEACOCK,October 22
Deadline: White House,PEACOCK,October 22
El Fuego Del Destino,PEACOCK,October 22
The ReidOut,PEACOCK,October 22
WWE NXT Halloween Havoc,PEACOCK,October 22
WWE NXT Halloween Havoc,PEACOCK,October 22
Hush Hush,PRIME VIDEO,October 22
Franco Escamilla: Eavesdropping,NETFLIX,October 23
La Pitchoune: Cooking in France,HBO MAX,October 23
Ayman,PEACOCK,October 23
Earth Odyssey with Dylan Dryer,PEACOCK,October 23
Fantasy Football Pregame with Matthew Berry,PEACOCK,October 23
Harlem Globetrotters: Play It Forward,PEACOCK,October 23
One Team: The Power of Sports,PEACOCK,October 23
Sunday Night Football ,PEACOCK,October 23
Peacock Sunday Night Football Final ,PEACOCK,October 23
Wild Child,PEACOCK,October 23
The Chalk Line,NETFLIX,October 24
Dancing with the Stars,DISNEY+,October 24
Green Lantern: Beware My Power,HBO MAX,October 24
Beba,HULU,October 24
Ayman,PEACOCK,October 24
Below Deck Mediterranean,PEACOCK,October 24
Days of Our Lives,PEACOCK,October 24
Life in the Fast Lane,PEACOCK,October 24
Married to Medicine: Atlanta,PEACOCK,October 24
The Mehdi Hasan Show,PEACOCK,October 24
Mid-Century,PEACOCK,October 24
Morning Joe,PEACOCK,October 24
The Real Housewives of Potomac,PEACOCK,October 24
Symone,PEACOCK,October 24
Watch What Happens Live,PEACOCK,October 24
Blacklight,PRIME VIDEO,October 24
Barbie Epic Road Trip,NETFLIX,October 25
Blade of the 47 Ronin,NETFLIX,October 25
Fortune Feimster: Good Fortune,NETFLIX,October 25
Guillermo Del Toro's Cabinet of Curiosities,NETFLIX,October 25
Unsolved Mysteries,NETFLIX,October 25
The French Dispatch,HULU,October 25
All In with Chris Hayes,PEACOCK,October 25
The Beat with Ari Melber,PEACOCK,October 25
Days of Our Lives,PEACOCK,October 25
Deadline: White House,PEACOCK,October 25
El Fuego Del Destino,PEACOCK,October 25
The Mehdi Hasan Show,PEACOCK,October 25
Morning Joe,PEACOCK,October 25
Once Upon a Time in Londongrad,PEACOCK,October 25
Quantum Leap,PEACOCK,October 25
Real Girlfriends in Paris,PEACOCK,October 25
The ReidOut,PEACOCK,October 25
Snapped,PEACOCK,October 25
Symone,PEACOCK,October 25
The Voice,PEACOCK,October 25
Watch What Happens Live,PEACOCK,October 25
Fugitive: The Curious Case of Carlos Ghosn,NETFLIX,October 26
The Good Nurse,NETFLIX,October 26
Hellhole,NETFLIX,October 26
Love Is Blind,NETFLIX,October 26
Robbing Mussolini,NETFLIX,October 26
"Sumo Do, Sumo Don't ",DISNEY+,October 26
Star Wars: Tales of the Jedi,DISNEY+,October 26
The Mysterious Benedict Society,DISNEY+,October 26
Andor,DISNEY+,October 26
The Mighty Ducks: Game Changers,DISNEY+,October 26
A Tree of Life: The Pittsburgh Synagogue Shooting,HBO MAX,October 26
16 and Pregnant,PARAMOUNT+,October 26
All In with Chris Hayes,PEACOCK,October 26
The Beat with Ari Melber,PEACOCK,October 26
Cruzando Limites,PEACOCK,October 26
Days of Our Lives,PEACOCK,October 26
Deadline: White House,PEACOCK,October 26
El Fuego Del Destino,PEACOCK,October 26
La Brea,PEACOCK,October 26
The Mehdi Hasan Show,PEACOCK,October 26
Morning Joe,PEACOCK,October 26
New Amsterdam,PEACOCK,October 26
Parientas A La Fuerza,PEACOCK,October 26
The ReidOut,PEACOCK,October 26
The Voice,PEACOCK,October 26
Watch What Happens Live,PEACOCK,October 26
Cici,NETFLIX,October 27
Daniel Spellbound,NETFLIX,October 27
Dubai Bling ,NETFLIX,October 27
Earthstorm,NETFLIX,October 27
Family Reunion,NETFLIX,October 27
Hotel Transylvania 2,NETFLIX,October 27
Romantic Killer,NETFLIX,October 27
Star Trek: Prodigy,PARAMOUNT+,October 27
A Friend of the Family,PEACOCK,October 27
All In with Chris Hayes,PEACOCK,October 27
The Beat with Ari Melber,PEACOCK,October 27
Days of Our Lives,PEACOCK,October 27
Deadline: White House,PEACOCK,October 27
El Fuego Del Destino,PEACOCK,October 27
The Katie Phang Show,PEACOCK,October 27
The Mehdi Hasan Show,PEACOCK,October 27
Morning Joe,PEACOCK,October 27
The Real Housewives of Salt Lake City,PEACOCK,October 27
ScreenShare,PEACOCK,October 27
Vampire Academy,PEACOCK,October 27
Watch What Happens Live,PEACOCK,October 27
A,NETFLIX,October 28
ll Quiet on the Western Front,NETFLIX,October 28
The Bastard Son & The Devil Himself,NETFLIX,October 28
Big Mouth,NETFLIX,October 28
Drink Masters,NETFLIX,October 28
I AM A STALKER,NETFLIX,October 28
If Only,NETFLIX,October 28
My Encounter with Evil,NETFLIX,October 28
Wendell & Wild,NETFLIX,October 28
Wild is the Wind,NETFLIX,October 28
Alvin and the Chipmunks: The Squeakquel,DISNEY+,October 28
Marvel's Hulk: Where Monsters Dwell,DISNEY+,October 28
Garcia,HBO MAX,October 28
All In with Chris Hayes,PEACOCK,October 28
"The Beat with Ari Melber,",PEACOCK,October 28
Days of Our Lives,PEACOCK,October 28
Deadline: White House,PEACOCK,October 28
El Fuego Del Destino,PEACOCK,October 28
The Katie Phang Show,PEACOCK,October 28
Law & Order,PEACOCK,October 28
Law & Order,PEACOCK,October 28
: Organized Crime,PEACOCK,October 28
Law & Order: SVU,PEACOCK,October 28
The Mehdi Hasan Show,PEACOCK,October 28
Morning Joe,PEACOCK,October 28
The ReidOu,PEACOCK,October 28
t,PEACOCK,October 28
Watch What Happens Live,PEACOCK,October 28
Winter House,PEACOCK,October 28
Downton Abbey: A New Era,PRIME VIDEO,October 28
Run Sweetheart Run,PRIME VIDEO,October 28
The Devil's Hour,PRIME VIDEO,October 28
Deadwind,NETFLIX,October 29
Clean,HULU,October 29
All In with Chris Hay,PEACOCK,October 29
es,PEACOCK,October 29
The Beat with Ari Melber,PEACOCK,October 29
Dateline,PEACOCK,October 29
Deadline: White House,PEACOCK,October 29
El Fuego Del Destino,PEACOCK,October 29
The ReidOut,PEACOCK,October 29
The Lost Kitchen,HBO MAX,October 30
The White Lotus,HBO MAX,October 30
Ayman,PEACOCK,October 30
Brian and Charle,PEACOCK,October 30
s,PEACOCK,October 30
The Carmichael Show,PEACOCK,October 30
Earth Odyssey with Dylan Dryer,PEACOCK,October 30
Fantasy Football Pregame with Matthew Berry,PEACOCK,October 30
Jurassic World,PEACOCK,October 30
One Team: The Power of Sports,PEACOCK,October 30
Saturday Night Live,PEACOCK,October 30
Sunday Night Football,PEACOCK,October 30
Peacock Sunday Night Football Final ,PEACOCK,October 30
Wild Child,PEACOCK,October 30
Dancing with the Stars,DISNEY+,October 31
Crimes of the Future,HULU,October 31
The Way Way Back,HULU,October 31
Unhuman,PARAMOUNT+,October 31
Ayman,PEACOCK,October 31
Below Deck Mediterranean,PEACOCK,October 31
Days of Our Lives,PEACOCK,October 31
Married to Medicine: Atlanta,PEACOCK,October 31
The Mehdi Hasan Show,PEACOCK,October 31
Morning Joe,PEACOCK,October 31
The Real Housewives of Potomac,PEACOCK,October 31
Silvana Sin Lana,PEACOCK,October 31
Symone,PEACOCK,October 31
Watch What Happens Live,PEACOCK,October 31
Unhuman,PRIME VIDEO,October 31
